cmd,achieved,FL,FR,RL,RR,mean,normal_hind_duty
0.15,0.127,28.3,34.6,49.5,32.1,36.1,0.733
0.30,0.276,19.0,29.5,46.5,26.4,30.3,0.661
0.50,0.470,25.0,24.9,49.5,33.2,33.2,0.614
0.70,0.662,30.2,27.7,55.1,39.6,38.1,0.584
0.90,0.851,34.1,36.1,59.3,46.3,44.0,0.561
